"ID","Target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
1704,0,6,50,0,6,8,5,10,30,5,14,11,14,33.56986301,7.621443127,0,0,0,0,0,0,5,5,5
1705,0,7,31.8181818,0,5,7,6,5,27,5,5,5,5,35.46027397,12.972404218,0,0,0,0,0,0,5,5,5
1706,0,6,0,50,5,5,5,5,11,5,11,5,5,27.27123288,6.287380226,0,1,0,0,0,0,5,5,5
1707,0,7,5.55555555,44.44444445,5,5,5,5,14,5,5,5,5,35.46027397,7.714613331,0,0,0,0,0,0,5,9,11
1708,0,6,0,50,5,7,6,6,22,5,23,5,5,27.27123288,7.811203187,0,0,0,0,0,0,5,5,5
1709,0,6,50,0,5,5,5,5,10,5,8,5,7,33.56986301,16.38879599,0,0,0,0,0,0,5,5,5
1710,0,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1711,0,6,50,0,5,5,5,6,5,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1712,0,6,0,50,5,5,5,5,9,5,5,5,5,32.76712329,6.346575342,0,0,0,0,0,0,5,5,5
1713,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1714,0,7,33.33333335,16.66666665,6,5,5,5,7,6,5,5,5,35.46027397,20.78934353,0,0,0,0,0,0,5,5,5
1715,0,6,0,50,5,5,5,5,7,5,5,5,5,29.05890411,14.052904078,0,0,0,0,0,0,5,5,5
1716,0,6,50,0,5,5,5,5,7,5,7,5,6,23.14657534,22.41419961,0,0,0,0,0,0,5,5,5
1717,0,6,0,50,5,7,5,5,12,5,5,5,5,35.46027397,8.048568243,0,0,0,0,0,0,5,6,5
1718,0,6,50,0,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1719,0,6,0,50,5,5,5,5,7,5,6,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1720,0,6,50,0,5,5,5,5,10,6,5,5,5,35.46027397,8.070250842,0,0,0,0,0,0,5,5,5
1721,0,7,25,25,6,5,5,5,7,5,5,5,5,30.36712329,5,0,0,0,0,0,0,5,5,5
1722,0,6,0,50,5,5,5,5,6,5,5,5,5,31.25205479,5,0,0,0,0,0,0,5,5,5
1723,0,6,0,50,5,6,6,5,9,5,9,5,5,35.46027397,16.21232877,0,0,0,0,0,0,5,5,5
1724,0,6,0,50,5,6,5,5,13,5,5,5,5,20.62465753,6.514752757,0,0,0,0,0,0,5,5,5
1725,0,6,0,50,5,6,5,5,18,5,5,5,5,35.46027397,10.870974025,0,0,0,0,0,0,5,5,5
1726,1,7,21.42857145,28.57142855,5,7,6,5,12,5,5,5,5,27.39452055,9.822942428,0,1,0,0,0,0,5,5,5
1727,1,6,0,50,5,5,6,5,7,5,5,5,5,35.46027397,5,0,0,1,0,0,0,5,6,5
1728,0,6,50,0,5,7,6,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1729,0,6,50,0,5,5,6,5,13,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1730,0,6,50,0,6,6,5,5,23,5,18,5,10,33.56986301,13.332544218,0,0,0,0,0,0,5,5,5
1731,0,6,0,50,5,6,5,5,10,5,5,5,5,35.46027397,19.38963877,0,0,0,0,0,0,5,5,5
1732,1,6,0,50,5,5,5,5,44,5,5,8,5,33.86027397,10.532482273,0,0,1,0,0,0,5,9,5
1733,0,6,0,50,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1734,0,6,0,50,5,5,6,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1735,0,6,0,50,5,5,5,5,6,5,5,5,5,27.39726027,5,0,0,0,0,0,0,5,5,5
1736,0,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1737,0,6,0,50,5,5,6,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1738,0,6,0,50,5,6,5,5,10,5,5,5,5,35.46027397,14.262835019,0,0,0,0,0,0,5,5,5
1739,0,6,0,50,5,7,5,5,6,5,5,6,5,26.01643836,5,0,0,0,0,0,0,5,5,5
1740,0,6,0,50,6,5,5,5,7,5,5,5,5,26.2630137,5,0,0,0,0,0,0,5,5,6
1741,0,6,50,0,5,5,5,5,6,5,5,6,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1742,0,6,50,0,6,5,5,5,7,5,5,5,5,28.10410959,15.40318744,0,0,0,0,0,0,5,5,5
1743,0,7,38.0952381,11.9047619,5,6,5,5,26,5,5,5,5,35.46027397,8.264018986,0,0,0,0,0,0,5,5,5
1744,0,6,0,50,5,6,5,5,15,5,5,5,5,35.46027397,7.948282432,0,0,0,0,0,0,5,5,5
1745,0,7,25,25,5,5,5,5,25,5,25,5,5,32.12191781,6.960190884,0,0,0,0,0,0,5,5,5
1746,0,6,50,0,5,5,5,5,10,5,5,5,5,27.55616438,5.562386412,0,1,0,0,0,0,5,5,5
1747,0,7,25,25,5,5,5,5,7,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1748,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1749,0,6,0,50,6,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1750,0,7,35,15,7,6,5,5,15,5,5,5,5,35.46027397,16.53090616,0,0,0,0,0,0,5,5,5
1751,0,6,50,0,6,5,5,6,5,5,6,5,6,10.487671233,5,0,0,0,0,0,0,5,5,5
1752,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1753,0,6,0,50,5,5,6,5,12,5,8,5,5,27.39452055,9.311326554,0,0,0,0,0,0,5,5,5
1754,0,6,0,50,5,5,5,5,7,5,5,5,7,16.14520548,5,0,0,0,0,0,0,5,5,5
1755,0,7,22.2222222,27.7777778,5,5,5,5,23,5,5,5,5,30.79863014,9.796791933,0,0,0,0,0,0,5,5,5
1756,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1757,0,6,0,50,5,5,5,5,15,5,5,8,5,35.46027397,7.542298845,0,0,0,0,0,0,5,5,5
1758,0,7,33.33333335,16.66666665,5,6,5,5,8,5,5,5,5,31.24383562,10.671365891,0,0,0,0,0,0,5,5,5
1759,1,6,0,50,6,5,6,6,10,5,11,5,6,14.493150685,5.856192073,0,0,0,0,0,0,5,5,5
1760,0,6,0,50,5,5,5,5,9,7,5,5,5,35.46027397,10.438090927,0,0,0,0,0,0,5,5,5
1761,0,6,0,50,5,7,5,5,6,5,5,5,5,35.3369863,5,0,0,0,0,0,0,5,5,5
1762,0,7,45.83333335,4.16666665,5,5,5,7,15,5,7,5,8,22.49726027,13.110031149,0,0,0,0,0,0,5,6,180
1763,0,6,50,0,5,5,6,5,6,5,6,5,6,17.80547945,5,0,0,0,0,0,0,5,5,5
1764,0,6,50,0,5,7,6,5,11,5,5,5,5,35.46027397,14.475834293,0,0,0,0,0,0,5,5,5
1765,0,6,0,50,5,5,5,5,9,5,5,5,5,30.79863014,10.382802647,0,0,0,0,0,0,5,5,5
1766,1,7,45.83333335,4.16666665,6,5,5,5,17,5,5,5,5,35.46027397,15.55021195,0,0,0,0,0,0,5,5,5
1767,0,7,25.86206895,0,7,6,5,5,34,5,5,5,5,35.46027397,12.188889834,0,0,0,0,0,0,5,5,5
1768,0,7,33.33333335,16.66666665,5,5,5,5,11,5,5,5,7,35.46027397,7.161796732,0,0,0,0,0,0,5,5,5
1769,0,6,50,0,5,5,5,5,7,5,5,5,5,31.29315068,10.89320227,0,0,0,0,0,0,5,5,5
1770,0,6,50,0,5,5,5,5,7,5,5,5,5,31.29315068,10.89320227,0,0,0,0,0,0,5,5,5
1771,0,6,0,50,5,6,5,5,6,5,5,5,5,26.01643836,5,0,1,0,0,0,0,5,5,5
1772,0,6,0,50,6,5,5,5,10,5,5,5,5,28.16986301,10.878714606,0,0,0,0,0,0,5,5,5
1773,0,6,0,50,5,5,5,5,12,5,5,5,5,27.32054795,6.934565038,0,0,0,0,0,0,5,5,5
1774,0,6,0,50,5,5,5,5,7,5,5,5,5,27.78356164,5,0,0,0,0,0,0,5,7,5
1775,0,6,50,0,5,5,5,5,5,7,5,5,5,26.07945205,5,0,0,0,0,0,0,5,5,5
1776,0,6,50,0,5,5,5,5,8,5,5,5,5,26.61369863,16.85858291,0,0,0,0,0,0,5,5,5
1777,0,6,50,0,5,5,5,5,13,5,6,5,6,25.93561644,15.1885225,0,0,0,0,0,0,5,5,5
1778,0,7,25,25,5,5,5,5,7,5,5,5,5,10.528767123,5,0,0,0,0,0,0,5,5,5
1779,0,6,0,50,5,7,5,6,5,5,6,6,6,21.76438356,5,0,0,0,0,0,0,5,5,5
1780,0,7,25,25,5,5,6,5,9,5,5,5,5,30.30684932,10.950662227,0,0,0,0,0,0,5,5,5
1781,0,6,50,0,5,5,5,5,10,5,5,7,5,35.46027397,6.035420725,0,0,0,0,0,0,5,5,5
1782,0,7,8.33333335,41.66666665,5,7,5,5,11,5,7,5,5,34.51506849,8.124530715,0,0,0,0,0,0,5,5,5
1783,0,6,50,0,5,5,5,5,9,5,9,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1784,0,7,25,0,5,6,6,5,11,5,5,5,11,35.46027397,5,0,0,0,0,0,0,5,5,5
1785,1,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,1,0,0,0,0,5,5,5
1786,0,7,25,25,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1787,1,6,0,50,6,5,6,5,8,5,5,5,5,26.1369863,5,0,0,1,0,0,0,5,5,5
1788,0,6,0,50,5,5,5,5,5,7,5,5,5,26.07945205,5,0,0,0,0,0,0,5,5,5
1789,0,6,50,0,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1790,0,6,0,50,5,6,5,5,7,5,5,5,5,25.10410959,19.64582813,0,0,0,0,0,0,5,5,5
1791,1,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,1,0,0,0,5,5,5
1792,0,6,0,50,5,5,5,5,28,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1793,1,7,21.42857145,28.57142855,5,5,5,5,12,5,5,5,5,27.12876712,5,0,0,0,0,0,0,5,5,5
1794,0,7,7.14285715,42.85714285,5,5,6,5,12,5,5,5,5,35.46027397,7.31231416,0,0,0,0,0,0,5,5,5
1795,0,6,50,0,6,5,5,6,108,6,5,12,6,27.39452055,9.901880302,0,0,0,0,0,0,5,5,5
1796,0,6,0,50,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1797,0,6,0,50,5,5,5,5,7,5,5,5,5,27.12876712,5,0,0,0,0,0,0,5,5,5
1798,0,7,21.42857145,28.57142855,5,6,5,5,12,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1799,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1800,0,6,50,0,5,5,5,5,8,5,5,5,5,26.1369863,13.614382373,0,0,0,0,0,0,5,5,5
1801,0,6,50,0,5,5,5,5,40,9,9,6,8,35.46027397,10.560341403,0,0,0,0,0,0,5,5,5
1802,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1803,0,6,0,50,5,5,5,5,9,5,5,5,5,33.36027397,7.424871131,0,0,0,0,0,0,5,5,5
1804,0,6,0,50,5,5,5,5,14,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1805,0,6,0,50,5,6,5,5,13,5,5,5,5,35.46027397,17.65583394,0,0,0,0,0,0,5,5,5
1806,0,6,0,50,5,5,5,5,7,5,5,5,5,26.1369863,5,0,0,0,0,0,0,5,5,5
1807,0,6,0,50,5,6,5,5,12,5,5,5,5,26.1369863,13.580885254,0,1,0,0,0,0,5,5,5
1808,0,7,25,25,5,5,5,5,7,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1809,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1810,0,6,0,50,5,5,5,5,11,5,5,5,5,35.46027397,8.213417366,0,0,0,0,0,0,5,5,5
1811,0,6,0,50,5,7,5,5,6,5,6,6,6,28.22465753,5,0,0,0,0,0,0,5,5,5
1812,0,6,0,50,5,5,5,5,5,6,5,5,5,21.03013699,5,0,0,0,0,0,0,5,5,5
1813,1,7,8.33333335,41.66666665,5,5,5,5,11,5,5,5,5,29.30410959,5,0,0,0,0,0,0,5,5,5
1814,0,6,0,50,5,5,6,5,7,5,5,5,5,28.16986301,5,0,0,0,0,0,0,5,5,5
1815,0,7,47.72727275,2.27272725,5,5,5,5,26,6,24,5,14,30.6739726,12.565944622,0,0,0,0,0,0,5,5,5
1816,0,6,0,50,5,6,5,5,10,5,5,5,5,30.36712329,14.952646675,0,0,0,0,0,0,5,5,5
1817,0,6,0,50,5,5,5,5,6,5,6,5,6,18.37260274,5,0,0,0,0,0,0,5,5,5
1818,0,6,0,50,5,5,5,5,9,5,5,5,5,27.39452055,9.032876712,0,0,0,0,0,0,5,5,5
1819,1,7,25,25,5,5,5,5,11,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1820,0,6,50,0,5,5,5,5,6,5,5,5,5,8.112328767,5,0,1,0,0,0,0,5,5,5
1821,0,7,20,30,6,6,5,5,10,5,5,5,5,30.36712329,17.18945297,0,0,0,0,0,0,5,5,5
1822,1,6,50,0,5,5,5,5,12,5,12,5,8,36.95342466,12.086450135,0,1,0,0,0,0,5,5,5
1823,0,6,50,0,5,5,5,5,16,5,5,5,5,35.46027397,6.262217355,0,0,0,0,0,0,5,5,5
1824,0,7,25,25,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1825,1,6,50,0,5,5,5,5,6,5,5,5,6,12.397260274,5,0,0,0,0,0,0,5,5,5
1826,0,6,50,0,5,5,5,5,7,5,5,5,5,22.1260274,13.547274298,0,0,0,0,0,0,5,5,5
1827,0,7,15.74074075,34.25925925,5,7,5,5,58,6,59,5,22,30.6739726,11.501740608,0,0,0,0,0,0,5,5,5
1828,0,7,16.66666665,33.33333335,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1829,0,6,0,50,5,5,5,5,6,5,5,5,5,17.44657534,5,0,0,0,0,0,0,5,5,5
1830,0,6,0,50,5,6,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1831,0,6,0,50,5,5,5,5,10,5,5,5,5,23.75068493,12.840455063,0,0,0,0,0,0,5,5,5
1832,0,7,7.3529412,42.6470588,5,5,5,5,39,5,5,5,6,35.46027397,10.204180798,0,0,0,0,0,0,5,5,5
1833,0,6,50,0,5,5,5,5,5,6,5,5,5,18.10410959,5,0,0,0,0,0,0,5,5,5
1834,0,6,50,0,5,5,6,5,6,5,5,5,5,33.94246575,5,0,0,0,0,0,0,5,5,5
1835,0,6,50,0,5,5,5,5,6,5,5,5,5,31.19178082,5,0,0,0,0,0,0,5,5,5
1836,0,6,0,50,5,6,5,5,9,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1837,0,7,25,0,5,5,5,5,7,5,5,5,5,26.01643836,5,0,0,0,0,0,0,5,5,5
1838,0,6,0,50,5,5,5,5,8,5,5,5,5,35.46027397,9.656764911,0,0,0,0,0,0,5,5,5
1839,0,6,0,50,5,5,5,5,6,5,5,5,5,14.835616438,5,0,0,0,0,0,0,5,5,5
1840,0,7,11.1111111,38.8888889,5,6,5,5,14,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1841,0,7,33.33333335,16.66666665,5,7,5,5,8,5,5,5,5,28.03287671,9.288209808,0,0,0,0,0,0,5,5,5
1842,1,6,0,50,5,6,5,5,7,5,7,5,5,34.1890411,5,0,0,0,0,0,0,5,5,14
1843,0,6,50,0,5,5,5,5,7,5,7,5,5,33.71232877,5,0,0,0,0,0,0,5,5,5
1844,0,6,0,50,5,7,6,5,41,5,41,5,9,33.56986301,8.795026955,0,0,0,0,0,0,5,5,6
1845,0,6,50,0,5,5,5,5,6,5,5,5,5,27.78356164,5,0,0,0,0,0,0,5,5,5
1846,1,6,50,0,5,5,5,5,7,5,7,5,7,23.69589041,5,0,0,0,0,0,0,5,5,5
1847,1,7,0,25,5,5,5,5,43,5,5,5,5,17.48493151,10.405114578,0,0,1,0,0,0,5,5,5
1848,1,6,50,0,5,5,5,5,19,5,19,5,5,35.46027397,5,0,0,0,0,0,0,5,5,6
1849,1,6,0,50,5,6,6,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1850,0,6,50,0,5,5,5,5,7,5,5,5,5,15.12191781,6.175928264,0,0,0,0,0,0,5,5,5
1851,1,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1852,1,6,50,0,5,5,5,5,6,5,5,5,5,30.90410959,5,0,0,0,0,0,0,5,5,5
1853,0,6,50,0,5,7,5,5,6,5,5,5,5,15.75342466,5,0,0,0,0,0,0,5,5,5
1854,0,6,50,0,5,5,5,5,5,7,5,5,5,26.07945205,5,0,0,0,0,0,0,5,5,5
1855,0,6,50,0,5,5,5,5,13,5,5,5,5,26.1369863,9.215589688,0,0,0,0,0,0,5,5,5
1856,0,6,0,50,5,5,5,7,5,5,5,7,6,12.41369863,13.988973876,0,0,0,0,0,0,5,5,5
1857,1,6,0,50,5,6,5,5,18,5,16,5,10,27.12876712,10.766479335,0,0,0,0,0,0,5,5,5
1858,0,7,25,25,5,5,5,5,7,5,5,5,5,35.46027397,5,0,1,0,0,0,0,5,5,5
1859,1,6,0,50,5,5,5,5,7,5,5,5,5,26.76575342,5.889210993,0,1,0,0,0,0,5,5,5
1860,0,6,50,0,5,5,5,5,7,5,5,5,7,16.25479452,5,0,0,0,0,0,0,5,5,5
1861,0,6,0,50,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1862,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1863,0,6,0,50,6,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,25
1864,0,7,25,0,5,5,5,5,11,5,7,5,7,24.12328767,14.463436943,0,0,0,0,0,0,5,5,5
1865,1,6,0,50,5,5,5,5,7,5,5,5,5,25.96575342,18.42727973,0,0,1,0,0,0,5,5,5
1866,1,6,50,0,5,5,5,5,7,5,5,7,5,33.56986301,5,0,0,0,0,0,0,5,5,5
1867,0,6,50,0,5,5,5,5,7,5,5,5,5,23.77123288,9.74439591,0,0,0,0,0,0,5,5,5
1868,0,6,50,0,5,5,5,5,8,5,5,5,5,35.46027397,8.532118222,0,0,0,0,0,0,5,5,5
1869,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1870,0,6,50,0,5,6,5,5,6,5,5,6,5,33.56986301,5,0,1,0,0,0,0,5,5,5
1871,0,6,50,0,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1872,0,6,50,0,5,5,5,5,12,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1873,0,6,0,50,6,6,5,6,5,5,6,5,6,26.01917808,5,0,0,0,0,0,0,5,6,30
1874,0,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1875,0,6,0,50,5,5,6,5,12,5,5,5,5,18.42739726,11.43782227,0,0,0,0,0,0,5,5,5
1876,0,6,50,0,5,5,5,5,6,5,5,5,5,16.00547945,5,0,0,0,0,0,0,5,5,5
1877,0,6,50,0,5,5,5,5,94,5,94,5,5,35.46027397,8.733800771,0,0,0,0,0,0,5,5,5
1878,0,6,0,50,5,5,5,5,9,5,5,5,5,35.46027397,11.638356164,0,0,0,0,0,0,5,5,5
1879,0,7,25,25,5,6,5,5,65,9,5,5,5,35.46027397,11.698283994,0,0,0,0,0,0,5,5,5
1880,0,6,0,50,5,5,5,5,10,5,6,6,5,17.86849315,16.51543623,0,0,0,0,0,0,5,5,5
1881,0,7,33.33333335,16.66666665,5,5,5,5,9,7,5,5,5,35.46027397,14.302233973,0,0,0,0,0,0,5,5,5
1882,0,7,30,0,6,5,5,10,5,5,10,7,9,8.22739726,13.460469957,0,0,0,0,0,0,5,5,5
1883,0,6,0,50,5,6,5,5,9,7,5,5,5,31.36575342,15.82015925,0,0,0,0,0,0,5,5,5
1884,0,6,50,0,5,5,5,5,10,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1885,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1886,0,8,16.66666665,16.66666665,5,6,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1887,0,6,0,50,5,5,5,5,8,5,5,5,5,28.03287671,13.831304884,0,0,0,0,0,0,5,5,5
1888,0,6,0,50,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1889,0,7,22.2222222,27.7777778,5,5,5,5,14,5,5,5,5,23.75068493,9.829163299,0,0,0,0,0,0,5,5,5
1890,1,6,0,50,5,5,5,5,6,5,5,5,5,27.39452055,5,0,1,1,0,0,0,5,5,5
1891,1,6,50,0,5,6,6,5,50,5,5,5,34,27.1260274,8.636247274,0,0,0,0,0,0,5,5,5
1892,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1893,0,6,0,50,5,5,5,5,6,5,5,5,5,34.47671233,5,0,0,0,0,0,0,5,5,5
1894,0,7,0,25,5,6,5,5,11,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1895,0,6,50,0,5,5,5,5,16,5,5,5,5,26.1369863,7.520304417,0,0,0,0,0,0,5,5,5
1896,1,6,0,50,5,5,5,5,10,5,5,5,5,29.30410959,9.156333514,0,0,0,0,0,0,5,5,5
1897,0,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1898,0,6,50,0,5,6,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1899,0,6,0,50,5,6,5,5,8,5,5,5,5,35.46027397,9.810197722,0,0,0,0,0,0,5,5,5
1900,0,6,0,50,5,5,5,5,15,5,15,5,9,30.6739726,12.469502361,0,0,0,0,0,0,5,5,6
1901,1,6,50,0,5,5,6,5,16,7,5,5,5,35.46027397,5,0,1,0,0,0,0,5,5,5
1902,0,6,50,0,5,5,5,5,6,5,5,5,5,27.26027397,5,0,0,0,0,0,0,5,5,5
1903,0,6,50,0,5,5,5,5,6,5,5,5,5,23.85479452,5,0,0,0,0,0,0,5,5,5
1904,1,6,0,50,5,6,5,5,10,5,5,5,5,28.16986301,9.168693876,0,0,0,0,0,0,5,5,5
1905,0,7,3.57142855,46.42857145,6,5,5,6,99,8,8,6,16,35.46027397,9.352325044,0,0,0,0,0,0,5,5,14
1906,1,6,50,0,5,5,5,5,24,5,22,5,6,35.46027397,13.417022453,0,0,0,0,1,0,5,5,5
1907,1,6,0,50,5,5,5,5,5,6,5,5,5,27.93972603,5,0,0,0,0,0,0,5,5,5
1908,0,6,0,50,5,5,5,5,7,5,5,5,6,35.46027397,5,0,0,0,0,0,0,5,5,5
1909,0,6,0,50,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1910,1,6,0,50,5,5,5,5,6,5,5,5,5,26.1369863,5,0,0,0,0,0,0,5,5,5
1911,0,6,0,50,5,5,5,5,6,5,5,5,5,28.93424658,5,0,0,0,0,0,0,5,5,5
1912,0,6,50,0,6,5,5,5,11,5,10,5,10,24.12328767,6.226981848,0,0,0,0,0,0,5,5,5
1913,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1914,0,6,50,0,5,5,5,5,9,5,7,5,5,33.35890411,8.948920356,0,0,0,0,0,0,5,5,5
1915,0,6,50,0,5,5,5,5,9,5,5,5,5,35.46027397,18.6739726,0,0,0,0,0,0,5,5,5
1916,0,6,50,0,5,5,5,6,5,5,5,5,6,15.95068493,5,0,0,0,0,0,0,5,5,5
1917,0,7,16.66666665,33.33333335,5,5,5,5,8,5,5,5,5,35.46027397,19.50651868,0,0,0,0,0,0,5,5,5
1918,1,6,50,0,6,5,5,5,11,5,5,5,5,35.46027397,15.95113456,0,0,0,0,0,0,5,5,5
1919,0,6,0,50,5,5,5,5,10,5,10,5,6,30.6739726,12.717386356,0,0,0,0,0,0,5,5,5
1920,0,7,25,25,5,5,5,5,9,5,5,5,5,31.10410959,10.030065359,0,0,0,0,0,0,5,5,5
1921,0,6,50,0,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1922,0,7,5.55555555,44.44444445,5,5,5,5,14,5,5,5,5,28.16986301,9.029223744,0,0,0,0,0,0,5,5,5
1923,1,6,0,50,5,6,5,5,10,5,5,5,5,35.46027397,5,0,0,1,0,0,0,5,5,5
1924,0,6,50,0,5,5,5,5,6,5,5,5,5,16.4109589,5,0,0,0,0,0,0,5,5,5
1925,0,8,20,20,5,5,5,5,10,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1926,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1927,0,6,0,50,5,5,5,5,7,5,5,5,5,31.24383562,5,0,0,0,0,0,0,5,5,5
1928,0,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1929,0,7,10,40,5,5,5,5,10,5,5,5,5,25.90684932,9.27242139,0,0,0,0,0,0,5,5,5
1930,0,6,0,50,5,5,5,5,9,5,5,5,5,30.79863014,10.382802647,0,0,0,0,0,0,5,5,5
1931,0,6,0,50,5,5,5,5,13,5,5,5,5,30.30684932,10.509242696,0,0,0,0,0,0,5,5,5
1932,0,6,0,50,5,5,5,5,7,5,5,5,5,15.12191781,6.175928264,0,0,0,0,0,0,5,5,5
1933,0,6,0,50,5,5,5,5,6,5,6,5,6,22.36986301,5,0,1,0,0,0,0,5,5,5
1934,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1935,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1936,0,6,50,0,5,5,5,5,32,5,5,5,5,35.46027397,8.31695317,0,0,0,0,0,0,5,5,5
1937,0,6,0,50,5,5,5,5,6,5,5,5,6,35.46027397,5,0,0,0,0,0,0,5,5,5
1938,0,6,0,50,5,5,5,5,6,5,5,5,5,16.75068493,5,0,0,0,0,0,0,5,5,5
1939,0,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1940,0,6,0,50,5,5,5,6,5,5,6,5,6,5.55890411,5,0,0,0,0,0,0,5,5,5
1941,0,6,50,0,5,5,5,5,126,5,122,5,12,35.46027397,12.468562449,0,0,0,0,0,0,5,5,5
1942,0,6,50,0,5,5,5,5,5,6,5,5,5,27.93972603,5,0,0,0,0,0,0,5,5,5
1943,0,8,30,16.66666665,5,5,5,5,20,5,5,5,5,26.61369863,9.570164782,0,0,0,0,0,0,5,5,5
1944,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
